대우,1786,3545,0,NNP,*,F,대우,*,*,*,*,*
윤석열,1786,3546,0,NNP,*,T,윤석열,*,*,*,*,*
문재인,1786,3546,0,NNP,*,T,문재인,*,*,*,*,*
나경원,1786,3546,0,NNP,*,T,나경원,*,*,*,*,*
조희연,1786,3546,0,NNP,*,T,조희연,*,*,*,*,*
아스트라제네카,1786,3545,0,NNP,*,F,아스트라제네카,*,*,*,*,*
국민의힘,1786,3546,0,NNP,*,T,국민의힘,*,*,*,*,*
더불어민주당,1786,3546,0,NNP,*,T,더불어민주당,*,*,*,*,*
중앙일보,1786,3545,0,NNP,*,F,중앙일보,*,*,*,*,*
한겨레,1786,3545,0,NNP,*,F,한겨레,*,*,*,*,*
헤럴드경제,1786,3545,0,NNP,*,F,헤럴드경제,*,*,*,*,*
아시아경제,1786,3545,0,NNP,*,F,아시아경제,*,*,*,*,*
국민일보,1786,3545,0,NNP,*,F,국민일보,*,*,*,*,*
경향신문,1786,3546,0,NNP,*,T,경향신문,*,*,*,*,*
머니투데이,1786,3545,0,NNP,*,F,머니투데이,*,*,*,*,*
동아일보,1786,3545,0,NNP,*,F,동아일보,*,*,*,*,*
YTN,1786,3545,0,NNP,*,F,YTN,*,*,*,*,*
내일신문,1786,3546,0,NNP,*,T,내일신문,*,*,*,*,*
열린민주당,1786,3546,0,NNP,*,T,열린민주당,*,*,*,*,*
대통령비서실,1786,3546,0,NNP,*,T,대통령비서실,*,*,*,*,*
국가안보실,1786,3546,0,NNP,*,T,국가안보실,*,*,*,*,*
대통령경호처,1786,3545,0,NNP,*,F,대통령경호처,*,*,*,*,*
국가정보원,1786,3546,0,NNP,*,T,국가정보원,*,*,*,*,*
국무조정실,1786,3546,0,NNP,*,T,국무조정실,*,*,*,*,*
국무총리비서실,1786,3546,0,NNP,*,T,국무총리비서실,*,*,*,*,*
식품의약품안전처,1786,3545,0,NNP,*,F,식품의약품안전처,*,*,*,*,*
기획재정부,1786,3545,0,NNP,*,F,기획재정부,*,*,*,*,*
국세청,1786,3546,0,NNP,*,T,국세청,*,*,*,*,*
관세청,1786,3546,0,NNP,*,T,관세청,*,*,*,*,*
통계청,1786,3546,0,NNP,*,T,통계청,*,*,*,*,*
교육부,1786,3545,0,NNP,*,F,교육부,*,*,*,*,*
과학기술정보통신부,1786,3545,0,NNP,*,F,과학기술정보통신부,*,*,*,*,*
외교부,1786,3545,0,NNP,*,F,외교부,*,*,*,*,*
통일부,1786,3545,0,NNP,*,F,통일부,*,*,*,*,*
법무부,1786,3545,0,NNP,*,F,법무부,*,*,*,*,*
검찰청,1786,3546,0,NNP,*,T,검찰청,*,*,*,*,*
국방부,1786,3545,0,NNP,*,F,국방부,*,*,*,*,*
병무청,1786,3546,0,NNP,*,T,병무청,*,*,*,*,*
방위사업청,1786,3546,0,NNP,*,T,방위사업청,*,*,*,*,*
행정안전부,1786,3545,0,NNP,*,F,행정안전부,*,*,*,*,*
경찰청,1786,3546,0,NNP,*,T,경찰청,*,*,*,*,*
소방청,1786,3546,0,NNP,*,T,소방청,*,*,*,*,*
문화체육관광부,1786,3545,0,NNP,*,F,문화체육관광부,*,*,*,*,*
문화재청,1786,3546,0,NNP,*,T,문화재청,*,*,*,*,*
농림축산식품부,1786,3545,0,NNP,*,F,농림축산식품부,*,*,*,*,*
농촌진흥청,1786,3546,0,NNP,*,T,농촌진흥청,*,*,*,*,*
산림청,1786,3546,0,NNP,*,T,산림청,*,*,*,*,*
특허청,1786,3546,0,NNP,*,T,특허청,*,*,*,*,*
보건복지부,1786,3545,0,NNP,*,F,보건복지부,*,*,*,*,*
질병관리청,1786,3546,0,NNP,*,T,질병관리청,*,*,*,*,*
정은경,1786,3546,0,NNP,*,T,정은경,*,*,*,*,*
환경부,1786,3545,0,NNP,*,F,환경부,*,*,*,*,*
기상청,1786,3546,0,NNP,*,T,기상청,*,*,*,*,*
고용노동부,1786,3545,0,NNP,*,F,고용노동부,*,*,*,*,*
여성가족부,1786,3545,0,NNP,*,F,여성가족부,*,*,*,*,*
국토교통부,1786,3545,0,NNP,*,F,국토교통부,*,*,*,*,*
해양수산부,1786,3545,0,NNP,*,F,해양수산부,*,*,*,*,*
해양경찰청,1786,3546,0,NNP,*,T,해양경찰청,*,*,*,*,*
방송통신위원회,1786,3545,0,NNP,*,F,방송통신위원회,*,*,*,*,*
공정거래위원회,1786,3545,0,NNP,*,F,공정거래위원회,*,*,*,*,*
금융위원회,1786,3545,0,NNP,*,F,금융위원회,*,*,*,*,*
국민권익위원회,1786,3545,0,NNP,*,F,국민권익위원회,*,*,*,*,*
박병석,1786,3546,0,NNP,*,T,박병석,*,*,*,*,*
김명수,1786,3545,0,NNP,*,F,김명수,*,*,*,*,*
유남석,1786,3546,0,NNP,*,T,유남석,*,*,*,*,*
김부겸,1786,3546,0,NNP,*,T,김부겸,*,*,*,*,*
노정희,1786,3545,0,NNP,*,F,노정희,*,*,*,*,*
송영길,1786,3546,0,NNP,*,T,송영길,*,*,*,*,*
김기현,1786,3546,0,NNP,*,T,김기현,*,*,*,*,*
김상희,1786,3545,0,NNP,*,F,김상희,*,*,*,*,*
최재형,1786,3546,0,NNP,*,T,최재형,*,*,*,*,*
홍남기,1786,3545,0,NNP,*,F,홍남기,*,*,*,*,*
유은혜,1786,3545,0,NNP,*,F,유은혜,*,*,*,*,*
박지원,1786,3546,0,NNP,*,T,박지원,*,*,*,*,*
임혜숙,1786,3546,0,NNP,*,T,임혜숙,*,*,*,*,*
박지원,1786,3546,0,NNP,*,T,박지원,*,*,*,*,*
서훈,1786,3546,0,NNP,*,T,서훈,*,*,*,*,*
윤호중,1786,3546,0,NNP,*,T,윤호중,*,*,*,*,*
유영민,1786,3546,0,NNP,*,T,유영민,*,*,*,*,*
정의용,1786,3546,0,NNP,*,T,정의용,*,*,*,*,*
이인영,1786,3546,0,NNP,*,T,이인영,*,*,*,*,*
박범계,1786,3545,0,NNP,*,F,박범계,*,*,*,*,*
서욱,1786,3546,0,NNP,*,T,서욱,*,*,*,*,*
전해철,1786,3546,0,NNP,*,T,전해철,*,*,*,*,*
황희,1786,3545,0,NNP,*,F,황희,*,*,*,*,*
김현수,1786,3545,0,NNP,*,F,김현수,*,*,*,*,*
문승욱,1786,3546,0,NNP,*,T,문승욱,*,*,*,*,*
권덕철,1786,3546,0,NNP,*,T,권덕철,*,*,*,*,*
한정애,1786,3545,0,NNP,*,F,한정애,*,*,*,*,*
안경덕,1786,3546,0,NNP,*,T,안경덕,*,*,*,*,*
정영애,1786,3545,0,NNP,*,F,정영애,*,*,*,*,*
노형욱,1786,3546,0,NNP,*,T,노형욱,*,*,*,*,*
문성혁,1786,3546,0,NNP,*,T,문성혁,*,*,*,*,*
권칠승,1786,3546,0,NNP,*,T,권칠승,*,*,*,*,*
김태년,1786,3546,0,NNP,*,T,김태년,*,*,*,*,*
법제사법위원장,1786,3546,0,NNP,*,T,법제사법위원장,*,*,*,*,*
정무위원장,1786,3546,0,NNP,*,T,정무위원장,*,*,*,*,*
윤관석,1786,3546,0,NNP,*,T,윤관석,*,*,*,*,*
기획재정위원장,1786,3546,0,NNP,*,T,기획재정위원장,*,*,*,*,*
윤후덕,1786,3546,0,NNP,*,T,윤후덕,*,*,*,*,*
유기홍,1786,3546,0,NNP,*,T,유기홍,*,*,*,*,*
이원욱,1786,3546,0,NNP,*,T,이원욱,*,*,*,*,*
과학기술정보방송통신위원장,1786,3546,0,NNP,*,T,과학기술정보방송통신위원장,*,*,*,*,*
